开始日期,结束日期,商家ID,商家名称,运营组,省份,城市,是否新增商家,首次上线日期,门店在线状态,（日均）预设营业时长（h）,（日均）在线营业时长（h）,曝光人数,入店人数,下单人数,下单新客人数,入店转化率,下单转化率,推单数,有效订单数,原价交易额,实付交易额,商家补贴金额,商家原因取消订单数,商家拒单数,商家超时未接单数,商家取消不告知用户订单数,缺货导致退款订单数,商家少送错送导致用户退款订单数,商家质量问题导致用户退款订单数,配送原因取消订单数,拣货超时订单数,使用间或完成按钮订单数,平均骑手到店等待时间（min）,平均骑手送货时长（min）,IM会话数,IM回复数,IM回复率,IM1分钟回复数,差评订单数,投诉订单数,平均商家评分,平均商品评分,平均配送评分,平均配送时长（min）,资质类型（仅药品）,资质有效期（仅药品）
20200901,20200930,5578714,邂逅花坊鲜花（美誉鲜花）,鲜花组,山东省,青岛,否,20180803,在线,15.0,15.1,2989,150,4,3,5.02,2.67%,3,3,825.00,353.60,466.40,0,0,0,0,0,0,0,0,0,4,0,0,5,5,100,3,0,0,3.3,3.3,3.7,0.0,,
20200901,20200930,5578715,邂逅花坊鲜花（先花店）,鲜花组,山东省,泰安,否,20180808,在线,14.0,14.2,10437,610,44,43,5.84,7.21%,46,45,17151.00,7851.79,9248.81,0,0,0,0,0,0,0,0,0,51,0,0,35,29,82.86,10,0,0,2.9,2.9,3.7,0.0,,
20200901,20200930,5578716,邂逅花坊鲜花（采薇鲜花）,鲜花组,新疆维吾尔自治区,伊犁哈萨克自治州,否,20180807,在线,18.0,18.0,6548,75,2,2,1.15,2.67%,2,2,478.00,230.00,258.00,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5578718,邂逅花坊鲜花（库尔勒520鲜花）,鲜花组,新疆维吾尔自治区,巴音郭楞蒙古自治州,否,20180809,在线,20.0,20.0,8003,191,6,4,2.39,3.14%,4,4,1380.00,492.10,917.90,0,0,0,0,0,0,0,0,0,4,0,0,7,4,57.14,2,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5578720,邂逅花坊鲜花（轩轩鲜花婚庆）,鲜花组,山西省,运城,否,20180809,在线,14.0,14.4,1983,147,5,5,7.41,3.4%,5,5,1404.00,638.80,765.20,0,0,0,0,0,0,0,0,0,5,0,0,2,2,100,1,0,0,3.2,3.2,3.2,0.0,,
20200901,20200930,5578721,邂逅花坊鲜花（花之语花坊）,鲜花组,新疆维吾尔自治区,塔城地区,否,20180807,在线,19.0,18.9,6208,391,15,12,6.3,3.84%,16,14,3368.00,2540.09,899.51,0,0,0,0,0,0,0,0,0,16,0,0,16,10,62.5,5,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5578722,邂逅花坊鲜花（花花工作室）,鲜花组,浙江省,宁波,否,20180808,在线,13.0,13.5,2857,210,23,20,7.35,10.95%,22,21,6285.00,2757.08,3517.92,1,0,0,0,1,0,0,0,0,23,0,0,18,15,83.33,9,0,0,3.7,3.7,2.0,0.0,,
20200901,20200930,5578723,邂逅花坊鲜花（新世纪花苑）,鲜花组,浙江省,绍兴,否,20180806,在线,21.0,21.5,10801,488,57,48,4.52,11.68%,59,58,19042.00,7373.49,11625.11,0,0,0,0,0,0,0,0,8,60,0,6,28,27,96.43,21,0,0,4.9,4.9,4.8,5.0,,
20200901,20200930,5606334,邂逅花坊鲜花（花佳大自然花店）,鲜花组,内蒙古自治区,包头,否,20180813,在线,15.0,15.4,2919,156,3,3,5.34,1.92%,3,3,2054.00,747.00,1326.80,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.0,,
20200901,20200930,5610086,邂逅花坊鲜花（甜蜜花艺）,鲜花组,湖南省,衡阳,否,20180810,在线,20.0,20.8,3897,321,30,29,8.24,9.35%,31,31,10394.00,4046.17,6342.83,0,0,0,0,0,0,0,0,0,31,0,0,17,17,100,8,0,0,3.2,3.2,3.6,0.0,,
20200901,20200930,5610091,邂逅花坊鲜花（柔怡鲜花）,鲜花组,安徽省,铜陵,否,20180813,在线,18.0,17.6,3128,87,2,0,2.78,2.3%,1,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5627566,邂逅花坊鲜花（圆中圆鲜花1店）,鲜花组,福建省,龙岩,否,20180813,在线,14.0,14.0,3540,137,6,3,3.87,4.38%,5,3,757.00,324.00,433.00,2,2,0,0,0,0,0,0,0,4,0,0,1,1,100,0,0,0,3.5,3.5,3.5,0.0,,
20200901,20200930,5631574,邂逅花坊鲜花（水仙百合居）,鲜花组,广西壮族自治区,柳州,否,20180814,在线,13.0,13.6,3593,190,3,2,5.29,1.58%,3,2,277.00,151.90,125.10,0,0,0,0,0,0,0,0,0,3,0,0,1,1,100,0,0,0,1.6,1.6,1.8,0.0,,
20200901,20200930,5631576,邂逅花坊鲜花（花仙子）,鲜花组,安徽省,阜阳,否,20180815,在线,19.0,19.9,4331,117,4,4,2.7,3.42%,4,4,970.00,314.90,655.10,0,0,0,0,0,0,0,0,0,4,0,0,2,2,100,1,0,0,2.5,2.5,2.5,0.0,,
20200901,20200930,5631577,邂逅花坊鲜花（告白花艺）,鲜花组,山西省,运城,否,20180814,在线,14.0,14.3,5026,209,10,10,4.16,4.78%,10,10,3497.00,1283.80,2206.80,0,0,0,0,0,0,0,0,0,10,0,0,7,7,100,6,0,0,4.0,4.0,4.0,0.0,,
20200901,20200930,5631578,邂逅花坊鲜花（翩翩鲜花）,鲜花组,甘肃省,兰州,否,20180815,在线,15.0,15.8,9054,717,53,47,7.92,7.39%,57,55,17265.00,6407.70,10807.90,0,0,0,0,0,0,0,0,0,57,0,0,56,31,55.36,9,2,0,4.2,4.2,5.0,0.0,,
20200901,20200930,5631579,邂逅花坊鲜花（水木花坊）,鲜花组,吉林省,长春,否,20180815,在线,14.0,14.3,3593,165,11,10,4.59,6.67%,12,12,3799.00,1599.80,2169.20,0,0,0,0,0,0,0,1,3,12,0,1,7,2,28.57,0,2,0,3.6,3.6,4.0,2.0,,
20200901,20200930,5631581,尚花坊(生日花，表白花，鲜花),鲜花组,广西壮族自治区,南宁,否,20180814,在线,11.0,11.6,1434,23,0,0,1.6,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5631582,邂逅花坊鲜花（婷美花艺）,鲜花组,安徽省,合肥,否,20180815,在线,15.0,15.0,4378,1007,103,96,23,10.23%,102,101,31608.00,12435.34,19177.06,0,0,0,0,0,0,0,0,0,104,0,0,70,70,100,57,0,0,5.0,5.0,5.0,0.0,,
20200901,20200930,5631587,邂逅花坊鲜花（花之缘鲜花）,鲜花组,吉林省,吉林,否,20180815,在线,11.0,11.6,3411,257,8,7,7.53,3.11%,8,7,2076.00,838.40,1242.20,1,1,0,0,0,0,0,0,0,8,0,0,5,3,60,3,0,0,3.7,3.7,3.7,0.0,,
20200901,20200930,5631588,邂逅花坊鲜花（林东花鸟鱼）,鲜花组,黑龙江省,鸡西,否,20180814,在线,13.0,12.6,4386,490,56,48,11.17,11.43%,56,56,17300.00,7476.98,9811.62,0,0,0,0,0,0,0,0,0,56,0,0,26,20,76.92,6,0,0,4.5,4.5,5.0,0.0,,
20200901,20200930,5631589,邂逅花坊鲜花（桃缘花艺）,鲜花组,山东省,淄博,否,20180815,在线,0.0,0.3,708,5,0,0,0.71,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5631590,邂逅花坊鲜花（花朵多）,鲜花组,四川省,广安,否,20180814,在线,14.0,14.0,2202,30,2,2,1.36,6.67%,2,2,719.00,471.00,248.00,0,0,0,0,0,0,0,0,0,2,0,0,2,1,50,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5631591,邂逅花坊鲜花（百合花艺）,鲜花组,山东省,济宁,否,20180814,在线,14.0,14.5,6300,474,26,19,7.52,5.49%,24,23,6797.00,2755.50,4057.90,0,0,0,0,0,0,0,0,0,24,0,0,21,20,95.24,12,0,0,3.8,3.8,4.0,0.0,,
20200901,20200930,5631593,邂逅花坊鲜花（花点心思）,鲜花组,河北省,石家庄,否,20180815,在线,14.0,14.5,3011,172,8,7,5.71,4.65%,8,7,2180.00,875.80,1291.20,0,0,0,0,0,0,0,0,0,7,0,0,6,5,83.33,1,0,0,3.7,3.7,3.7,0.0,,
20200901,20200930,5631596,邂逅花坊鲜花（同心鲜花店）,鲜花组,山东省,济南,否,20180815,在线,14.0,13.8,4407,597,43,37,13.55,7.2%,44,42,13556.00,5818.46,7739.14,0,0,0,0,0,0,0,0,0,44,0,0,36,33,91.67,23,0,0,4.7,4.7,3.4,0.0,,
20200901,20200930,5631597,邂逅花坊鲜花（良玉鲜花）,鲜花组,广西壮族自治区,桂林,否,20180815,在线,12.0,12.4,1571,30,1,1,1.91,3.33%,1,1,299.00,115.00,184.00,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5631599,邂逅花坊鲜花（千百度鲜花）,鲜花组,新疆维吾尔自治区,和田地区,否,20180815,在线,19.0,19.1,17710,878,70,59,4.96,7.97%,70,69,26517.00,12879.14,14113.06,1,0,1,0,0,0,0,0,0,69,0,0,43,36,83.72,24,0,0,2.5,2.5,2.5,0.0,,
20200901,20200930,5631600,YOYO花坊,鲜花组,新疆维吾尔自治区,伊犁哈萨克自治州,否,20180814,在线,21.0,21.1,14718,258,22,11,1.75,8.53%,23,23,3076.00,1753.00,1368.00,0,0,0,0,0,0,0,0,0,23,0,0,3,3,100,2,0,0,1.5,1.5,0.0,0.0,,
20200901,20200930,5631601,邂逅花坊鲜花（花之语鲜花）,鲜花组,陕西省,榆林,否,20180815,在线,12.0,12.7,8900,875,86,79,9.83,9.83%,85,82,24908.00,9801.33,15052.27,0,0,0,0,0,0,0,0,0,85,0,0,62,59,95.16,42,0,0,4.3,4.3,4.7,0.0,,
20200901,20200930,5631603,邂逅花坊鲜花（英子鲜花坊）,鲜花组,黑龙江省,哈尔滨,否,20180814,在线,14.0,14.3,2145,137,0,0,6.39,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,2,2,100,0,0,0,2.3,2.3,2.3,0.0,,
20200901,20200930,5632573,邂逅花坊鲜花（甜欣花屋）,鲜花组,甘肃省,白银,否,20180815,在线,10.0,9.4,1518,228,30,28,15.02,13.16%,31,31,8066.00,3428.09,4644.71,0,0,0,0,0,0,0,0,0,31,0,0,22,22,100,14,0,0,5.0,5.0,4.0,0.0,,
20200901,20200930,5632575,邂逅花坊鲜花（鲜花花艺葵苑婚庆礼仪）,鲜花组,辽宁省,丹东,否,20180815,在线,14.0,14.4,2702,107,4,3,3.96,3.74%,4,4,1447.00,672.00,767.00,0,0,0,0,0,0,0,0,0,4,0,0,2,2,100,2,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5632576,邂逅花坊鲜花（女主角花坊）,鲜花组,吉林省,长春,否,20180815,在线,15.0,15.9,4289,551,42,29,12.85,7.62%,41,39,12946.00,5483.40,7452.80,0,0,0,0,0,0,0,0,0,44,0,0,35,30,85.71,20,0,0,4.0,4.0,4.0,0.0,,
20200901,20200930,5636067,邂逅花坊鲜花（紫炆花屋）,鲜花组,山东省,威海,否,20180815,在线,1.0,1.8,1222,22,0,0,1.8,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5636068,邂逅花坊鲜花（爱琴海鲜花）,鲜花组,江西省,南昌,否,20180815,在线,15.0,15.1,4410,178,15,9,4.04,8.43%,15,14,3877.00,1514.10,2369.40,0,0,0,0,0,0,0,0,0,16,0,0,7,6,85.71,2,0,0,3.5,3.5,3.5,0.0,,
20200901,20200930,5636072,邂逅花坊鲜花（兰草缘花艺馆）,鲜花组,甘肃省,庆阳,否,20180815,在线,13.0,12.8,3185,66,0,0,2.07,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,3,3,100,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5636073,邂逅花坊鲜花（珂馨花艺）,鲜花组,浙江省,杭州,否,20180815,在线,17.0,17.6,7828,381,17,14,4.87,4.46%,15,14,4697.00,2078.19,2618.81,0,0,0,0,0,0,0,0,7,14,0,4,16,16,100,10,1,0,3.4,3.4,4.0,4.0,,
20200901,20200930,5636075,邂逅花坊鲜花（尚逸花店）,鲜花组,云南省,玉溪,否,20180815,在线,1.0,1.4,2683,37,0,0,1.38,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5636078,邂逅花坊鲜花（遇见花坊）,鲜花组,辽宁省,大连,否,20180815,在线,9.0,9.0,1637,45,2,2,2.75,4.44%,2,2,598.00,217.00,376.00,0,0,0,0,0,0,0,0,0,2,0,0,4,1,25,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5636079,邂逅花坊鲜花（花旅者花店）,鲜花组,黑龙江省,齐齐哈尔,否,20180815,在线,15.0,15.3,3548,90,3,2,2.54,3.33%,3,2,456.00,208.60,242.40,1,0,0,0,1,0,0,0,0,3,0,0,4,2,50,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5636080,邂逅花坊鲜花（美城花坊）,鲜花组,湖北省,武汉,否,20180815,在线,15.0,15.1,1869,54,2,1,2.89,3.7%,1,1,220.00,85.00,135.00,0,0,0,0,0,0,0,0,0,1,0,0,2,1,50,0,0,0,3.0,3.0,2.2,0.0,,
20200901,20200930,5636082,邂逅花坊鲜花（咚晴花艺）,鲜花组,海南省,三亚,否,20180815,在线,5.0,5.9,5627,265,18,14,4.71,6.79%,19,14,4738.00,2079.30,2668.30,5,0,1,0,4,0,0,0,0,19,0,0,22,21,95.45,13,1,0,1.6,1.6,1.8,0.0,,
20200901,20200930,5636083,邂逅花坊鲜花（花千谷鲜花婚礼）,鲜花组,山东省,青岛,否,20180815,在线,18.0,17.6,2121,52,1,0,2.45,1.92%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5636085,邂逅花坊鲜花（嫣然花卉）,鲜花组,广东省,珠海,否,20180815,在线,6.0,6.7,6997,137,9,6,1.96,6.57%,9,7,2222.00,926.00,1296.00,1,0,1,0,0,0,0,0,0,8,0,0,7,5,71.43,2,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5636086,邂逅花坊鲜花（七彩花坊）,鲜花组,辽宁省,大连,否,20180815,在线,15.0,15.1,5350,316,25,24,5.91,7.91%,26,25,8924.00,3745.80,5161.80,0,0,0,0,0,0,0,0,0,28,0,0,17,15,88.24,11,0,0,3.7,3.7,1.2,0.0,,
20200901,20200930,5636087,邂逅花坊鲜花（艺博花艺）,鲜花组,河南省,安阳,否,20180815,在线,9.0,9.8,1964,54,0,0,2.75,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.0,,
20200901,20200930,5636088,邂逅花坊鲜花（真善美创意坊）,鲜花组,浙江省,金华,否,20180815,在线,14.0,14.2,9670,246,8,8,2.54,3.25%,8,8,2957.00,1239.80,1717.20,0,0,0,0,0,0,0,0,0,8,0,0,9,7,77.78,3,0,0,2.0,2.0,1.9,0.0,,
20200901,20200930,5636089,邂逅花坊鲜花（丹妮花坊）,鲜花组,黑龙江省,哈尔滨,否,20180815,在线,19.0,19.1,4536,366,19,15,8.07,5.19%,18,17,6140.00,2438.00,3702.00,0,0,0,0,0,0,0,0,0,20,0,0,10,8,80,6,0,0,3.7,3.7,3.7,0.0,,
20200901,20200930,5636093,邂逅花坊鲜花（花雨轩花艺）,鲜花组,天津市,天津,否,20180815,在线,10.0,10.5,2027,76,3,3,3.75,3.95%,3,3,765.00,287.00,478.00,0,0,0,0,0,0,0,0,0,3,0,0,4,4,100,4,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5637825,邂逅花坊鲜花（水晶花坊）,鲜花组,黑龙江省,鸡西,否,20180815,在线,13.0,13.4,1778,112,6,5,6.3,5.36%,6,6,1964.00,798.00,1171.00,0,0,0,0,0,0,0,0,0,8,0,0,4,4,100,3,0,0,1.3,1.3,0.0,0.0,,
20200901,20200930,5637913,邂逅花坊鲜花（勿忘我鲜花）,鲜花组,吉林省,通化,否,20180815,在线,14.0,13.8,3272,387,36,32,11.83,9.3%,38,35,12365.00,4557.19,7809.41,0,0,0,0,0,0,0,0,0,38,0,0,18,11,61.11,6,0,0,5.0,5.0,5.0,0.0,,
20200901,20200930,5637915,邂逅花坊鲜花（金百合鲜花坊）,鲜花组,山东省,潍坊,否,20180814,在线,14.0,14.2,2744,444,32,26,16.18,7.21%,34,33,11065.00,4138.37,6932.53,0,0,0,0,0,0,0,0,0,34,0,0,23,20,86.96,13,0,0,5.0,5.0,5.0,0.0,,
20200901,20200930,5637916,邂逅花坊鲜花（晓晓鲜花婚庆）,鲜花组,吉林省,吉林,否,20180815,在线,14.0,14.1,2692,69,1,0,2.56,1.45%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5637917,邂逅花坊鲜花（花之美花艺设计）,鲜花组,河南省,郑州,否,20180815,在线,15.0,15.4,4581,83,2,1,1.81,2.41%,2,1,318.00,109.00,209.00,1,1,0,0,0,0,0,0,0,2,0,0,1,1,100,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5637918,邂逅花坊鲜花（阳光花雨）,鲜花组,广西壮族自治区,桂林,否,20180815,在线,12.0,12.5,2729,172,5,5,6.3,2.91%,5,5,1194.00,478.80,724.00,0,0,0,0,0,0,0,0,0,5,0,0,6,6,100,3,0,0,2.2,2.2,2.2,0.0,,
20200901,20200930,5637919,邂逅花坊鲜花（I爱花居）,鲜花组,江西省,南昌,否,20180815,在线,14.0,14.3,4495,72,2,2,1.6,2.78%,2,2,251.00,115.70,135.30,0,0,0,0,0,0,0,0,0,2,0,0,1,1,100,0,0,0,1.4,1.4,1.0,0.0,,
20200901,20200930,5689950,邂逅花坊鲜花（花印象花艺）,鲜花组,吉林省,松原,否,20180823,在线,11.0,11.0,7701,400,17,14,5.19,4.25%,17,17,5339.00,2140.09,3180.91,0,0,0,0,0,0,0,0,0,17,0,0,12,10,83.33,6,0,0,3.8,3.8,0.0,0.0,,
20200901,20200930,5700303,邂逅花坊鲜花（玫瑰情缘鲜花）,鲜花组,山东省,潍坊,否,20180826,在线,15.0,15.5,5995,440,30,27,7.34,6.82%,31,30,8062.90,3297.01,4750.89,0,0,0,0,0,0,0,0,8,32,0,4,18,17,94.44,6,0,0,4.9,4.9,4.0,5.0,,
20200901,20200930,5718168,邂逅花坊鲜花（君悦鲜花）,鲜花组,山西省,运城,否,20180828,在线,14.0,14.8,3737,482,43,29,12.9,8.92%,42,42,11454.00,4075.38,7372.22,0,0,0,0,0,0,0,0,0,43,0,0,25,21,84,9,0,0,5.0,5.0,5.0,0.0,,
20200901,20200930,5718170,邂逅花坊鲜花（花开百度）,鲜花组,重庆市,重庆,否,20180828,在线,14.0,14.6,4071,232,16,12,5.7,6.9%,16,15,2616.00,1094.90,1519.70,0,0,0,0,0,0,0,0,0,15,0,0,8,8,100,6,0,0,1.2,1.2,1.2,0.0,,
20200901,20200930,5718173,邂逅花坊鲜花（囿嘉花店）,鲜花组,上海市,上海,否,20180828,在线,0.0,0.0,484,3,0,0,0.62,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5718174,邂逅花坊鲜花（富美莱忘幽香花坊）,鲜花组,辽宁省,沈阳,否,20180829,在线,15.0,15.5,1376,32,1,1,2.33,3.13%,1,1,299.00,105.00,194.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,,
20200901,20200930,5718175,邂逅花坊鲜花（馨朵朵鲜花坊）,鲜花组,海南省,海口,否,20180829,在线,14.0,14.5,9134,362,22,18,3.96,6.08%,25,23,5627.00,2323.40,3297.80,0,0,0,0,0,0,0,2,4,27,0,2,15,12,80,6,0,0,3.3,3.3,4.0,5.0,,
20200901,20200930,5718176,邂逅花坊鲜花（浓情花艺),鲜花组,吉林省,长春,否,20180829,在线,15.0,15.1,13756,949,58,53,6.9,6.11%,58,56,16329.00,6946.90,9328.10,1,1,0,0,0,0,0,0,3,59,0,4,56,47,83.93,21,1,0,4.7,4.7,4.7,4.0,,
20200901,20200930,5718177,邂逅花坊鲜花（时光花缘）,鲜花组,吉林省,长春,否,20180828,在线,20.0,20.8,12386,366,10,10,2.95,2.73%,13,13,4363.00,1701.00,2662.00,0,0,0,0,0,0,0,0,0,13,0,0,13,11,84.62,5,0,0,3.5,3.5,3.5,0.0,,
20200901,20200930,5718179,邂逅花坊鲜花（世缘鲜花婚庆）,鲜花组,陕西省,西安,否,20180828,在线,18.0,18.3,7507,679,38,37,9.04,5.6%,41,40,14322.00,5903.09,8381.51,1,1,0,0,0,0,0,0,6,43,0,0,36,28,77.78,15,0,0,4.5,4.5,4.5,0.0,,
20200901,20200930,5718180,邂逅花坊鲜花（花之倾城）,鲜花组,河北省,石家庄,否,20180915,在线,13.0,13.8,2667,62,2,2,2.32,3.23%,2,2,595.00,227.60,359.40,0,0,0,0,0,0,0,0,0,2,0,0,2,2,100,2,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5718182,邂逅花坊鲜花（馨玉花店）,鲜花组,广东省,中山,否,20180829,在线,3.0,3.6,878,38,0,0,4.33,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,3,3,100,2,0,0,3.7,3.7,3.7,0.0,,
20200901,20200930,5718183,邂逅花坊鲜花（龙门婚庆）,鲜花组,北京市,北京,否,20180828,在线,14.0,14.5,5134,131,8,8,2.55,6.11%,9,9,2898.00,1851.40,1079.60,0,0,0,0,0,0,0,0,0,9,0,0,12,7,58.33,4,0,0,2.6,2.6,2.9,0.0,,
20200901,20200930,5718263,邂逅花坊鲜花（昌盛花店）,鲜花组,山东省,聊城,否,20180828,在线,14.0,14.0,5916,240,9,8,4.06,3.75%,8,8,2853.00,1072.69,1784.91,0,0,0,0,0,0,0,0,0,8,0,0,8,8,100,6,0,0,2.5,2.5,2.5,0.0,,
20200901,20200930,5718264,邂逅花坊鲜花（博艺花卉）,鲜花组,上海市,上海,否,20180828,在线,14.0,14.6,3395,245,245,3,7.22,100%,3,3,1156.00,481.00,670.00,0,0,0,0,0,0,0,0,0,3,0,0,8,7,87.5,3,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5718265,邂逅花坊鲜花（小城故事）,鲜花组,广西壮族自治区,玉林,否,20180828,在线,14.0,13.8,4198,263,13,13,6.26,4.94%,13,13,3391.00,1416.80,1975.80,0,0,0,0,0,0,0,0,0,13,0,0,5,5,100,3,0,0,0.3,0.3,0.0,0.0,,
20200901,20200930,5718267,邂逅花坊鲜花（遇见花店）,鲜花组,山东省,烟台,否,20180828,在线,16.0,15.7,3367,68,2,1,2.02,2.94%,2,1,299.00,105.00,194.00,0,0,0,0,0,0,0,0,0,2,0,0,2,2,100,1,0,0,0.3,0.3,0.3,0.0,,
20200901,20200930,5736361,邂逅花坊鲜花（木朵婚礼花艺）,鲜花组,山东省,济南,否,20180831,在线,15.0,14.7,1656,28,0,0,1.69,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5736362,邂逅花坊鲜花（越洋花艺）,鲜花组,山西省,运城,否,20180830,在线,13.0,12.9,3321,260,15,11,7.83,5.77%,14,13,3530.00,1480.90,2049.10,0,0,0,0,0,0,0,0,0,14,0,0,5,5,100,4,0,0,3.9,3.9,4.0,0.0,,
20200901,20200930,5736363,邂逅花坊鲜花（初见花屋）,鲜花组,黑龙江省,齐齐哈尔,否,20180904,在线,13.0,13.4,4778,505,33,27,10.57,6.53%,33,29,9107.00,3371.98,5718.62,1,0,0,0,1,0,0,0,0,31,0,0,17,16,94.12,7,0,0,4.8,4.8,4.8,0.0,,
20200901,20200930,5736366,邂逅花坊鲜花（兰馨花艺）,鲜花组,福建省,莆田,否,20180913,在线,15.0,15.2,10651,528,45,39,4.96,8.52%,46,45,15050.00,6164.57,8921.03,0,0,0,0,0,0,0,0,0,49,0,0,38,34,89.47,18,0,0,3.3,3.3,3.8,0.0,,
20200901,20200930,5736368,邂逅花坊鲜花（爱情花坊）,鲜花组,吉林省,松原,否,20180831,在线,12.0,11.7,3450,341,18,15,9.88,5.28%,18,16,4989.00,2172.80,2827.80,0,0,0,0,0,0,0,0,0,18,0,0,11,8,72.73,7,1,0,2.7,2.7,2.0,0.0,,
20200901,20200930,5736370,邂逅花坊鲜花（鲜花盛开）,鲜花组,山东省,烟台,否,20180831,在线,6.0,6.0,1956,131,9,8,6.7,6.87%,11,9,2893.00,1167.10,1712.90,0,0,0,0,0,0,0,3,0,11,0,0,13,3,23.08,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5736371,邂逅花坊鲜花（紫金花坊）,鲜花组,陕西省,宝鸡,否,20180831,在线,16.0,16.0,5578,384,25,22,6.88,6.51%,24,23,5933.00,2438.60,3540.50,0,0,0,0,0,0,0,0,0,24,0,0,16,16,100,3,0,0,3.7,3.7,3.7,3.0,,
20200901,20200930,5736375,邂逅花坊鲜花（鲜花）,鲜花组,上海市,上海,否,20180901,在线,0.0,0.0,206,0,0,0,0,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5736479,邂逅花坊鲜花（兴旺鲜花婚庆）,鲜花组,陕西省,宝鸡,否,20180831,在线,14.0,14.4,907,26,1,1,2.87,3.85%,2,1,536.00,168.00,363.00,0,0,0,0,0,0,0,0,0,2,0,0,1,1,100,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5755144,合美鲜花(生日花，表白花，鲜花),鲜花组,山东省,临沂,否,20180905,在线,15.0,15.2,14350,711,39,32,4.95,5.49%,44,37,11683.00,4975.50,6713.40,2,0,0,0,2,0,0,0,5,45,0,1,41,31,75.61,13,0,0,4.9,4.9,5.0,2.0,,
20200901,20200930,5813332,邂逅花坊鲜花（花甜喜饰鲜花）,鲜花组,陕西省,汉中,否,20180921,在线,12.0,11.7,1870,155,9,6,8.29,5.81%,7,6,1783.00,754.00,1029.00,1,0,0,0,1,0,0,0,0,7,0,0,3,3,100,1,0,0,2.7,2.7,2.8,0.0,,
20200901,20200930,5813334,邂逅花坊鲜花（雨露花店）,鲜花组,陕西省,西安,否,20180912,在线,15.0,15.5,4140,111,2,1,2.68,1.8%,2,1,239.00,85.00,154.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7,0.7,0.3,0.0,,
20200901,20200930,5813415,邂逅花坊鲜花（简爱花艺）,鲜花组,吉林省,长春,否,20180914,在线,13.0,13.8,3636,273,16,15,7.51,5.86%,15,15,4675.00,2106.50,2552.20,0,0,0,0,0,0,0,0,0,15,0,0,7,4,57.14,3,1,0,0.0,0.0,0.0,3.0,,
